Symbol	B cell	T cell	cardiac muscle cell	classical monocyte	erythrocyte	erythroid progenitor cell	fast muscle cell	hematopoietic stem cell	hepatocyte	macrophage	mature NK T cell	monocyte	muscle cell	neutrophil	platelet	skeletal muscle satellite stem cell	slow muscle cell
ABCD2	0.014136416418437997	0.1486173545838415	0.003886190145732129	0.002016882049749757	0.0003635041802980734	0.0	0.002840909090909091	0.015113350125944584	0.0	0.022980343142824815	0.18125544056485188	0.0025571360076714076	0.002288329519450801	0.0015259409969481182	0.0	0.00206996481059822	0.0
ABCD3	0.2980764376230618	0.6056395586432188	0.7662734212352673	0.42653320385447013	0.006906579425663392	10.423487544484086	0.8977272727272727	3.1322418136020076	2.9801026957638674	0.41571980456763397	0.8580133475191047	0.48865270896598123	0.48741418764302036	0.04278286424776735	0.04104477611940298	3.386048437176565	10.87730061349693
ABHD10	0.6841520674509552	1.9628797166598932	0.35697432338652846	0.16105176663927634	0.005725190839694654	10.533807829181606	5.47159090909091	13.72544080604532	2.3145057766367385	0.3129189864788164	0.6569300706064432	0.36519098609556955	0.013729977116704805	0.016559285633548006	0.007462686567164179	0.49927551231628986	1.0306748466257667
ABHD11	0.6609784419649619	0.43270671570631064	0.7163081193615527	0.28520206170165363	0.002726281352235551	12.494661921708303	2.542613636363638	16.112090680100753	0.05006418485237477	0.5223270082944672	0.8891575587581013	0.5103084545309192	0.011441647597254004	0.04922572623488132	0.2500000000000001	0.6884702960049673	4.32515337423313
ACAA1	1.6268490937546514	1.3873450483586072	2.315614156835602	2.3761858519458143	0.03235187204652842	6.309608540925247	18.809659090909125	20.853904282115845	9.921052631578927	2.512640609021385	4.358351871554319	2.078312290234946	0.10068649885583533	0.4375494517915352	0.11567164179104472	1.7656799834402785	15.95705521472392
ACAA2	1.108597970414548	2.578463424601635	3.3067314365024996	0.7168895196832519	0.01553980370774265	27.85527876631078	10.963068181818135	22.745591939546582	16.81643132220801	2.378536529939681	6.04023599961313	0.9119386287357959	0.038901601830663615	0.2119927659093471	0.06343283582089551	14.893396812254181	28.650306748466235
ACACB	0.16090271116272004	0.9966625800299591	0.40999306037473415	0.07798610592365736	0.0015448927662668117	1.4139976275207604	8.960227272727263	3.8450881612090626	1.8992297817715094	0.30121577093512886	0.0339491246735661	0.18954770656864198	0.043478260869565216	0.01774612863117435	0.0	1.7807907265576448	6.435582822085893
ACAD10	0.5993335689402732	0.4513690232938314	0.25968077723802785	0.2703368940016479	0.0044529262086514	4.367734282325017	0.051136363636363626	8.642317380352637	0.22464698331193925	0.2434382456539109	0.13666698907051028	0.8902029726706057	0.013729977116704805	0.02605402961455855	0.0037313432835820895	0.3769405920099356	0.006134969325153374
ACAD11	0.08007270157015176	0.08009807928075217	0.0195697432338654	0.031597818779412895	0.0003635041802980734	0.2052194543297745	0.2159090909090909	0.06549118387909317	0.16174582798459566	0.030365867515055225	0.16684398878034648	0.030845453092536366	0.009153318077803204	0.004238724991522551	0.007462686567164179	0.054440074518733214	0.0
ACAD8	0.48144595345079966	1.7932842936929818	0.9139486467730914	0.4189138716665438	0.0074518356961105	5.635824436536154	8.16193181818182	9.265743073047853	0.25032092426187535	0.42017952505393663	2.9722410291130674	0.5739971232219854	1.6842105263157903	0.26664406013337166	15.238805970149244	0.5947008900848684	14.7361963190184
ACAD9	0.38047155046195735	0.5688598283612499	0.5239417071478044	0.37394487189062836	0.006997455470737909	8.958481613285855	10.917613636363614	17.442065491183868	0.18100128369704777	0.7650551073741274	2.6290743785665933	0.4105002397314974	1.3226544622425636	0.0384311065898045	0.03731343283582089	0.5934589111985081	5.8466257668711705
ACADL	0.0014641288433382138	0.04331834899877409	0.04122137404580157	0.002240980055277508	0.0001817520901490367	0.0035587188612099647	1.8551136363636362	0.2531486146095718	0.9467265725288717	0.00545392569026245	0.0014508172937421414	0.019098609557295827	0.002288329519450801	0.004408273991183452	0.0	4.660525771061887	0.049079754601226995
ACADM	1.9482506184681447	2.4340689279390837	3.508952116585798	0.3980727571524587	0.01799345692475464	30.085409252669024	42.40624999999999	39.85516372795967	6.15917843388955	0.9634700602204168	4.036754038108141	0.5696819562090745	2.558352402745997	0.07454504351757651	0.2089552238805971	9.018629683295378	25.153374233128808
ACADS	0.5834805876710457	0.690096717068507	0.5915336571825095	0.5484425188615836	1.6279534714649375	8.959667852906255	19.815340909090946	9.816120906800993	4.3010269576380225	0.8777695716395946	0.8204855401876406	0.667971871503906	0.02517162471395881	0.008533966316265393	0.04477611940298507	0.7582281101221268	28.398773006134945
ACADSB	0.4611500984500418	0.840757390001343	0.7193615544760552	0.1143646821543289	0.007451835696110503	12.427046263345286	6.6107954545454595	5.303526448362714	9.758664955070541	0.19315986819680261	1.0438146822710144	0.1742048905226152	0.032036613272311214	0.01073810331185709	0.03731343283582089	2.201407576071206	0.7239263803680982
ACADVL	1.9090725501084753	5.778027516687272	3.1265787647467826	5.039067752297009	0.27499091239549156	47.733096085409024	38.79545454545456	49.12720403022663	6.057766367137289	7.533859788661352	12.341038785182336	6.530126258590589	59.1601830663617	0.28337289476657873	25.022388059701495	14.725936659076774	100.01840490797571
ACAT1	1.7613974857373194	1.8618035689961052	2.363219986120806	0.9754239187270982	0.5501635768811339	52.440094899169395	45.26988636363623	18.109571788413078	47.78305519897349	1.582604249517021	5.592513782764296	0.5803899632411771	29.615560640732298	0.09799932180400218	0.07462686567164178	12.856965431587648	41.042944785276035
ACCS	0.36012520825970595	0.12580029968669154	0.02012491325468428	0.42653320385448656	0.0022719011268629587	1.9857651245551597	0.008522727272727272	8.08438287153652	0.22400513478819098	0.6042495171003444	0.8154560402360004	2.7272654626817854	0.004576659038901602	0.03413586526506154	0.791044776119403	2.03291244048851	0.006134969325153374
ACLY	0.9317917907811084	3.3277482631794926	1.0816099930604057	0.7950997236124127	0.019992729916394034	29.74139976275206	0.04829545454545454	25.244332493702746	0.8440308087291335	1.2696568571753837	3.188412805880654	1.2439667572319257	6.366132723112134	0.15248106702836994	0.07089552238805968	1.2875181121920902	0.0
ACO2	2.185893875902368	4.5113063615312115	4.419847328244367	0.930977814297427	1.9196655761541546	12.626334519573067	82.1761363636361	9.564231738035243	0.5821566110397928	1.0303942733779916	4.5501499177870235	0.7061690906185347	5.794050343249436	0.05035605289928727	0.18656716417910446	4.682674394535289	94.6319018404911
ACOT11	0.004846771343464427	0.006606729328429363	0.34351145038167685	0.03316650481810703	0.0007270083605961468	0.1577698695136417	0.11079545454545453	5.455919395465982	0.01604621309370989	0.13461538461538838	0.4465615630138312	0.057136007671408126	0.006864988558352403	0.0059342149881315715	0.0	0.6584558062512922	0.018404907975460124
ACOT13	0.6651183924875648	0.5926985424328811	2.9882026370576855	0.18196758048853595	0.04089422028353319	13.7532621589562	11.210227272727218	10.091939546599466	2.625160462130968	1.1172025906146144	0.5769416771447955	0.5343615151031165	2.819221967963389	0.14982479936701443	0.4104477611940299	1.9534257917615363	7.337423312883448
ACOT2	0.7435755036098345	0.7575943331971067	0.1787647467036788	0.036826772241727035	0.0009087604507451836	6.70106761565833	1.09943181818182	6.739294710327449	0.17073170731707338	0.4493239404613159	1.4150304671631697	0.014783442544350383	2.7734553775743764	0.0028258166610150336	0.029850746268656716	1.5800041399296207	5.441717791411046
ACOT7	0.20189831877619013	0.1351314534804515	0.43830673143649324	0.028759244042727904	0.00945110868774991	10.520759193357158	0.008522727272727272	11.090680100755655	0.07252888318356852	0.7493182592887005	1.0066737595512163	0.04315167012945496	0.6064073226544622	0.003390979993218041	10.205223880597009	0.8700062098944307	0.006134969325153374
ACOT9	0.9612258292523478	2.9092766653045294	0.6098542678695236	1.7749309031148988	0.013358778625954207	7.338078291814913	1.56534090909091	11.549118387909308	0.12965340179717555	3.1897795705036818	2.0934326337169975	1.1316925043951125	6.80320366132724	0.17384424098564352	0.055970149253731324	5.324156489339674	0.049079754601226995
ACP6	0.07249962134598847	0.8358534259637498	0.3213046495489193	0.4018824232464303	0.00163576881134133	2.784104389086591	0.35511363636363635	13.481108312342561	0.19448010269576432	0.07612771275991209	0.4586517071283498	0.08206808374620476	0.011441647597254004	0.1126935684412802	0.0037313432835820895	0.3177395984268263	0.006134969325153374
ACSF2	0.4029888423284692	0.06783816918675979	0.5387925052047093	0.1870471352804968	0.000999636495819702	0.9454329774614469	0.5085227272727274	5.336272040302261	0.44993581514762426	0.4738382002045227	0.08908018183576755	0.17915934153747837	0.0	0.021984853622696983	0.0037313432835820895	0.07845166632167243	0.018404907975460124
ACSF3	1.30958751956378	0.9493938155564411	0.22761970853573749	0.5957271980279177	0.08814976372228274	8.030842230130451	0.17045454545454547	18.306045340050357	0.29396662387676536	0.6265481195318477	1.6985201663603877	0.6189068243567318	0.034324942791762014	0.03826155759014341	0.13432835820895522	0.6158145311529694	1.5153374233128831
ACSL1	0.8666633008532874	0.3970167552104676	0.6791117279666753	6.664002390379098	0.8342420937840777	3.138790035587182	62.86363636363623	10.297229219143562	18.73748395378689	16.646971935012886	0.7904052616307212	6.450695221352359	1.0800915331807797	7.334350627331302	0.29104477611940305	1.5971848478575845	85.41104294478549
ACSL6	0.005654566567375163	0.8596240294237614	0.0027758501040943784	0.027788152685441103	0.283896764812794	1.0083036773428233	0.011363636363636364	0.011335012594458436	0.10205391527599465	0.007896829905692501	0.0879195280007742	0.008710244526130737	0.006864988558352403	0.010794619645077396	0.0	0.003932933140136617	0.2822085889570552
ACSM1	0.058262230524562	0.24955728102438357	0.00041637751561415684	0.0030626727422125954	9.087604507451835e-05	0.8766310794780544	0.0	1.7758186397984879	0.02053915275994866	0.01616293602999657	0.00019344230583228552	0.003915614511746843	0.0	0.005142986323047361	0.0	0.6481059821983026	0.0
ACSM2A	0.1541374261624678	0.002043318348998775	0.0005551700208188758	0.002091581384925674	0.0014540167211922934	0.0	0.0	0.0	8.992297817715	0.004260879445517546	0.011606538349937127	0.04866549464599649	0.004576659038901602	0.020006781959986442	0.0	0.01490374663630718	0.0
ACSM2B	0.06275559145756551	0.007832720337828628	0.0005551700208188758	0.01127959961156346	0.0034532897128316986	0.0	0.0	0.0025188916876574307	9.979460847240054	0.0051982729235314044	0.0032885191991488525	0.021735656065206967	0.0	0.00248671866169323	0.0	0.029807493272614363	0.0
ACSM3	0.08340485686878367	0.07260591200109026	0.03622484385843164	0.01030850825427655	0.2043802253725916	11.039145907473284	1.2613636363636365	18.159949622166216	0.3729139922978175	0.08195091466878847	0.1478866428087823	0.016541473549624475	0.002288329519450801	0.0037865943257601458	0.08955223880597014	0.893810805216311	0.0
ACSM4	5.0487201494421164e-05	0.00013622122326658494	0.0	0.0010457906924628373	0.0	0.0	0.0	0.005037783375314861	0.0	0.0270139756845813	0.0006770480704129993	0.0018379415055138242	0.002288329519450801	0.02074149429185035	0.0	0.010970813496170564	0.0
ACSM5	0.00085828242540516	0.00279253507696499	0.01790423317140875	0.015089265705535223	0.0019992729916394033	0.0011862396204033216	7.505681818181818	0.0012594458438287153	3.1489088575096655	0.23622315645949818	0.001644259599574427	0.022534761067604315	2.3638443935926774	0.007008025319317283	0.0	8.169944110950107	0.1411042944785276
ACSS1	1.0357954258596134	0.7692412477863815	0.0070784177654406606	0.33808919100619494	0.01526717557251909	20.249110320284675	0.048295454545454544	14.313602015113323	0.030166880616174598	0.4215146006135315	3.937905019827842	0.34785040754354785	10.826086956521728	0.051203797897592086	0.03731343283582089	0.41502794452494157	0.018404907975460124
ACSS3	0.004341899328520219	0.010352812968260454	0.16530187369882007	0.02823634869649649	0.0021810250817884402	0.0035587188612099647	0.26136363636363646	0.036523929471032744	2.2374839537869455	0.02136120895352815	0.004255730728310278	0.03995525011986573	0.02745995423340961	0.5007347123318456	0.007462686567164179	4.270544400745183	0.006134969325153374
ADCK1	0.2120462462765687	0.09290287426781109	0.14267869535045163	0.22267871815941095	0.0033624136677571806	3.1613285883748503	0.011363636363636364	1.4622166246851394	0.0391527599486521	0.3679979547778614	0.2521520456523844	0.26506312929519077	0.002288329519450801	0.010681586978636807	0.0	0.09025046574208227	0.012269938650306749
ADCK2	0.3498258191548429	0.16169459201743783	0.29271339347675024	0.11854784492417805	0.002726281352235551	1.0154211150652437	0.8607954545454543	2.7153652392947007	0.25160462130937183	0.5758720599931281	0.6591546571235141	0.14671567844014607	0.32723112128146437	0.004408273991183453	0.018656716417910446	0.09542537776857754	0.049079754601226995
COQ8A	1.1250567981016653	1.216251191935742	0.20041637751561256	0.7187570030626489	0.01753907669938202	17.15065243179135	104.17613636363627	17.11335012594456	3.0070603337612787	0.6117770707873713	2.2099816229809477	1.289036279367074	0.4096109839816932	0.3637391206058485	0.04104477611940297	1.6108466156075307	110.95092024539896
COQ8B	0.22820215075478306	0.5628660945375171	0.594309507286595	0.23978486591469989	0.0066339512904398336	1.77105575326217	0.059659090909090905	6.658690176322406	0.19576379974326108	0.32530394273378616	0.9973885288712653	1.109637206328906	0.02517162471395881	0.09409969481180126	5.037313432835821	1.3328503415441935	1.049079754601227
ADCY10	0.0013126672388549501	0.03180765563274761	0.0027758501040943784	0.001269888697990588	0.0005452562704471101	0.010676156583629892	0.0	0.006297229219143576	0.026315789473684223	0.03502442904215422	0.004836057645807138	0.005833466517500399	0.0	0.0055951169888097665	0.0	0.7141378596563857	0.0
ADHFE1	0.157166658252133	1.2036507287835618	0.14142956280360974	0.02599536864121899	0.0015448927662668117	3.9596678529062874	4.480113636363638	5.503778337531482	1.1469833119383892	0.10731735030110305	1.6609923590289206	0.029886527089659512	2.178489702517163	0.0012998756640669156	0.011194029850746268	6.166839163734213	8.355828220858895
AFG3L2	0.7589741000657431	1.2353902738047216	3.1637751561416767	0.6905953537013236	0.03344238458742271	10.124555160142389	12.556818181818132	15.678841309823639	1.51668806161747	0.8177763890467198	0.986942644356327	0.8090139044270535	1.890160183066366	0.03368373459929921	2.638059701492537	3.0614779548747593	2.9079754601226973
AGMAT	0.14600898672186563	0.0357580711074787	0.02109646079111732	0.00582654814372152	0.0009087604507451837	0.9240806642941872	0.7698863636363636	1.605793450881611	1.0821566110397882	0.016532212248608253	0.04420156688267728	0.009908902029726722	0.002288329519450801	0.005990731321351872	0.007462686567164179	0.006416890912854481	0.8834355828220859
AGPAT4	0.04811430302418327	0.4060754665576938	0.37321304649548376	0.3165010831403538	0.04062159214830957	1.429418742586011	0.002840909090909091	2.8652392947103205	0.0032092426187419767	0.6872798545619736	2.065770383982983	0.28256352884768743	0.16018306636155602	0.02548886628235567	0.026119402985074626	0.2030635479196851	0.0
AGXT	0.0002524360074721058	0.007832720337828628	0.008605135322692567	0.0006722940165832524	0.007906215921483094	0.0011862396204033216	0.002840909090909091	0.0	39.55519897304289	0.02093512100897634	0.008124576844955985	0.016062010548186078	0.002288329519450801	0.06341132587317735	0.0	0.06872283171186082	0.0
AGXT2	0.0007068208209218964	0.0025200926304318207	0.0	0.00657354149548069	0.0005452562704471102	0.0	0.0	0.0012594458438287153	1.84017971758668	0.005198272923531412	0.0017409807524905697	0.0029566885088700653	0.002288329519450801	0.0006781959986436081	0.0	0.000620989443179466	0.0
AHCYL1	0.9663755238048249	1.5686554965264257	1.7102012491326066	1.3320385448568632	0.049800072700836015	18.623962040332135	6.346590909090922	28.988664987405496	1.8459563543003932	2.460345415293478	1.2450914014895131	1.320121463960361	41.31578947368441	0.16864473832937504	0.6380597014925373	6.454357275926291	6.239263803680985
AIFM1	0.4975008835260248	0.9516414657403444	2.3544760582929083	0.26443564652275214	0.00863322428207924	17.08778173190995	16.41761363636361	10.332493702770762	2.024390243902462	0.581666856039031	1.7503627043234382	0.33850087901549847	0.8855835240274599	0.08047925850570875	0.09328358208955222	1.4597391844338634	2.631901840490797
AIFM2	0.07810370071186934	0.0950143032284434	0.26370575988896655	0.022409800552775045	0.0033624136677571797	0.8339264531435348	0.022727272727272728	0.11712846347607048	0.17650834403080887	0.24579593228043392	0.9584099042460591	0.07655425922966277	7.450800915331817	0.0032779473267774395	0.007462686567164179	0.9182363899813683	0.19631901840490795
AIFM3	0.002675821679204319	0.0002043318348998774	0.01665510062456627	0.2598789870770145	0.0003635041802980734	0.00830367734282325	0.0	2.231738035264483	0.006418485237483954	0.18256448130894268	0.015281942160750557	0.3941984976825943	0.0	0.00254323499491353	28.79850746268657	0.001862968329538398	0.012269938650306749
AK2	2.155753016610221	2.905326249829817	1.9912560721721644	1.0556510047060133	0.014449291166848439	70.88374851720029	15.829545454545466	59.30856423173796	4.777278562259222	1.677536643563203	6.2375471515620555	1.3663896435991525	24.965675057208237	0.2017633095964692	7.798507462686567	8.65742082384599	16.141104294478517
AK3	1.1255111829152122	2.94217409072346	2.331158917418529	0.27989840890416284	0.07042893493275172	21.76631079478051	21.727272727272723	33.773299748110794	3.780487804878087	1.0198556982162033	3.262211045555669	0.27736934633210386	9.929061784896984	0.033796767265739734	1.6791044776119401	10.463051128130804	37.95092024539874
AK4	0.023426061493411428	0.09378831221904403	3.2156835530882244	0.03391349816986625	0.001363140676117775	1.0913404507710556	0.011363636363636364	2.224181360201506	6.256097560975547	0.20193727985456736	0.012960634490763116	0.039635608118906936	12.61327231121279	0.008081835650502994	0.0	0.47133098737321416	0.0
AKAP1	0.4794264653910218	0.9593379648549046	0.5859819569743207	0.2187943527302643	0.0022719011268629587	7.399762752075896	10.286931818181799	5.959697732997468	0.7708600770218185	0.49485853880235736	0.4833156011219665	0.1254594853763772	7.439359267734563	0.003899626992200747	0.026119402985074626	1.1223349203063517	24.963190184049072
AKAP10	1.3079719291159122	1.267742814330519	0.290076335877858	1.306416672891569	0.015539803707742647	4.812574139976248	4.647727272727274	18.088161209067998	0.22913992297817795	1.2841154414271143	2.1505948350904376	2.261307335783865	1.5331807780320392	0.30496213405672473	0.7201492537313432	2.9331401366176753	0.018404907975460124
AKR1B10	0.0028777704851820044	0.0011578803977659719	0.00041637751561415684	0.0003734966758795847	0.0005452562704471102	0.002372479240806643	1.3778409090909094	0.0025188916876574307	0.44801026957637996	0.002982615611862287	0.0009672115291614276	0.0022374940067124817	0.002288329519450801	0.0006781959986436081	0.007462686567164179	1.0105568205340505	0.5030674846625768
AKR7A2	1.3361942747514566	1.4803841438496832	1.6965995836225483	0.7574512586837814	0.017539076699382053	13.26334519572963	0.3750000000000002	18.277078085642273	3.6071887034660195	1.1702363367798416	3.267047103201476	0.6156304938469029	4.876430205949659	0.018706906295919496	38.03358208955229	2.7687849306561745	12.822085889570552
ALAS1	0.9257838138032377	4.368069745266359	1.1962526023594913	0.2108762232016188	0.005906942929843688	7.817319098457865	4.627840909090912	8.44836272040301	1.0083440308087233	1.573173503010865	2.772028242576654	0.2509988812529936	1.5491990846681956	0.09409969481180104	0.052238805970149245	1.7296625957358713	4.662576687116566
ALAS2	0.0018175392537991613	0.0028606456885982828	0.22997918112422014	0.5031000224097943	346.78044347510297	56.34519572953723	0.002840909090909091	0.28967254408060444	0.011553273427471119	0.039484149528462666	0.08085888383789594	0.08870065526610162	0.0	0.03419238159828182	0.055970149253731324	0.001241978886358932	0.0
ALDH18A1	0.455495531882667	1.0735594605639762	0.3943095072866013	0.04250392171509673	0.0043620501635768805	14.599051008303784	0.011363636363636364	14.192695214105775	0.1354300385109112	0.08984774457447976	1.216752103685077	0.03084545309253626	2.2356979405034334	0.0050299536566067605	0.033582089552238806	1.7114469054026067	0.0
ALDH1B1	0.0987529661230876	0.07063070426372456	0.526856349757104	0.06573541495480689	0.0008178844056706653	6.405693950177905	5.7926136363636385	4.256926952141052	0.4428754813863922	0.08072946256107259	0.11509817197020995	0.02485216557455655	0.036613272311212815	0.015994122301345087	0.007462686567164179	0.5696543158766292	11.392638036809814
ALDH1L1	0.0038875145150704263	0.013077237433592142	0.0070784177654406606	0.0060506461492492725	0.003271537622682662	0.0011862396204033216	13.78409090909085	0.0012594458438287153	6.627727856225937	0.024201795250539948	0.007834413386207554	0.013664695540994122	0.006864988558352403	0.0057646659884706694	0.0	1.4011591802939323	3.61963190184049
ALDH1L2	0.004341899328520217	0.10196158561503894	0.04136016655100628	0.012549488309554074	0.0007270083605961469	0.7378410438908659	0.008522727272727272	0.012594458438287152	0.0012836970474967907	0.05951028292239474	0.0029983557404004244	0.07159980821479961	4.581235697940505	0.003899626992200747	0.014925373134328358	0.09915131442765465	0.0
ALDH2	0.4808401070328652	0.2063751532488743	1.246079111728003	4.9506984387843875	0.03544165757906198	1.2989323843416363	31.40340909090911	12.35012594458436	26.41784338896056	8.74701738438857	0.22526356514169704	3.8926801981780645	0.6750572082379859	0.3529445009607645	0.0970149253731343	5.2012005795901395	15.98773006134969
ALDH3A2	0.7263593679002645	0.877196567225158	1.7007633587786744	0.6164189138716437	0.005179934569247544	3.966785290628704	10.01420454545455	6.05793450881611	4.9094993581514705	1.3749857970684585	3.584195763613505	1.083906025251739	16.967963386727703	0.04453487057759657	2.716417910447761	8.09687435313599	10.26380368098159
ALDH4A1	0.018326854142474883	0.10706988148753593	0.5507286606523105	0.2477776947785189	0.002362777171937477	3.013048635824446	1.178977272727273	6.584382871536519	3.5198973042362423	0.10294284740370237	0.023406519005706537	0.07479622822438879	0.02745995423340961	0.005256018989487963	0.0037313432835820895	0.09439039536327855	1.9938650306748464
ALDH5A1	0.8068864542838866	0.08711347227898196	0.26009715475364026	0.011727795622618952	0.27208287895310684	4.786476868327395	0.5454545454545459	9.079345088161201	2.507702182285018	0.057493466651515945	0.10561949898442799	0.005354003516062009	0.0	0.01627670396744657	0.011194029850746268	0.21527634030221415	0.03067484662576687
ALDH6A1	0.38047155046195724	0.6902329382917723	1.4632893823733961	0.12818405916187237	0.020265358051617555	12.800711743772345	8.653409090909099	12.314861460957161	6.954428754813848	0.31715146006136496	0.6099235902891973	0.2971871503915586	1.0251716247139597	0.06815869786368288	0.044776119402985065	8.093769405920087	10.20245398773006
ALDH7A1	0.06830918362195192	0.09855605503337475	1.5433726578765208	0.03339060282363469	0.0010905125408942203	3.3606168446026112	7.602272727272728	2.735516372795965	1.0795892169447951	0.42926940120436785	0.04642615339974886	0.18555218155665476	0.2036613272311212	0.030857917938284317	0.0037313432835820895	3.603394742289378	1.349693251533742
ALDH9A1	2.56358863028233	3.8174635608228855	1.360860513532313	0.8832449391200081	0.01753907669938204	8.506524317912186	11.832386363636324	25.219143576826173	1.3395378690629032	1.8979093284852675	6.466486120514566	1.383969953651914	1.4851258581235736	0.11348479710636465	0.11940298507462681	7.168081142620571	4.613496932515338
ALKBH1	0.2195688392992373	0.3979021931616979	0.1919500346981249	0.5503847015761497	0.0027262813522355516	4.473309608540911	0.011363636363636364	2.870277078085641	0.03594351732991014	0.2790591978184322	2.0348196150498117	0.14535719993607185	0.18764302059496554	0.02599751328133839	0.011194029850746268	1.6263713516870202	1.6257668711656441
ALKBH7	2.4351996768819615	1.5652499659448107	4.389868147120133	1.4805408231865842	0.6134133042529986	10.683274021352307	10.96874999999996	29.851385390428128	3.551989730423638	2.1837575275535754	1.2857142857142967	1.6052421288157825	5.121281464530901	0.09709506047247742	10.067164179104466	3.294969985510232	18.52760736196318
AMACR	0.08118342000302912	0.012464241928892516	0.05690492713393486	0.005527750803017851	9.087604507451835e-05	0.2526690391459073	0.7698863636363636	1.8010075566750616	0.07958921694480083	0.02883195091466884	0.16616694070993346	0.00807096052421288	0.0	0.010399005312535292	0.0037313432835820895	0.16228524115090037	0.012269938650306749
AMT	0.03468470742666728	0.04100258820324227	0.032061068702290196	0.03540748487338458	0.0005452562704471102	0.8659549228944241	0.014204545454545456	0.5214105793450877	0.02374839537869064	0.03860356777638912	0.047876970693490735	0.13369026690107003	0.011441647597254004	0.007516672318299991	0.007462686567164179	0.01552473607948663	0.006134969325153374
ANGEL2	1.1507042964608882	2.0815965127367484	0.36696738376126925	0.49704937626053347	0.07679025808796795	7.744958481613257	1.684659090909091	11.253148614609556	0.3273427471116817	0.5240029542097058	2.1340555179417806	0.6189068243567198	1.4233409610983996	0.2221091895557783	2.4365671641791042	0.9205133512730264	0.1288343558282209
NAXE	1.8672691472713083	1.7257866775644466	2.7657182512145306	0.48875775005601796	0.009996364958197017	21.612099644128197	19.79829545454548	35.43576826196469	2.706675224647021	1.4861663447335371	3.1848341232227546	0.906424804219294	12.860411899313473	0.02113710862439249	0.16417910447761194	5.539846822604009	24.901840490797547
